sampler_call_index,n_circuits,shots,backend_mode,context,job_id,submitted_at_epoch
3,1,128,dry_run_aer,simulated_noise_biqae,local-9e8e8b04-25a0-4832-a7d9-83f3385a8b59,1778699943.1625214
0,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-ba856d36-4c4b-44db-b298-2a931cfd3932,1778699984.4916127
1,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-e1f4002a-2c93-4e62-8b0e-d6f266d27afb,1778699984.7033021
2,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-cd332f85-ee43-4b1e-8ac1-c65a8616555f,1778699986.0986607
3,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-713ffaf7-5515-45ad-aef1-f2d287262606,1778699992.8316243
4,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-0b0eaa8d-7eaf-440b-86da-8f40c62735fb,1778700009.5986264
0,1,128,dry_run_aer,simulated_noise_biqae,local-4f8da4bf-59b9-49d7-9528-f3443a6a4013,1778700015.6243453
1,1,128,dry_run_aer,simulated_noise_biqae,local-6481633b-aeb8-4bf2-af9e-882f6298cfb7,1778700015.7235541
2,1,128,dry_run_aer,simulated_noise_biqae,local-0eb1f140-f5c4-4970-a88d-f5794afebd64,1778700016.3232265
3,1,128,dry_run_aer,simulated_noise_biqae,local-661e5fb6-8f15-43d1-9ae8-dfdc8b65eac1,1778700018.9067261
0,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-89c63c29-40dd-4878-90a9-b6a535744fe0,1778700058.6840458
1,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-87314406-8272-4352-99f7-f94511d2cefe,1778700058.8918204
2,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-1c8f9830-77fa-4109-9d93-9c23bad980f7,1778700058.988991
3,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-73484329-0cab-4246-9000-f9df3b5d603e,1778700062.9768493
4,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-ab01de89-352d-4c15-9282-c6700e6a833f,1778700077.5059953
0,1,128,dry_run_aer,simulated_noise_biqae,local-68a6b3fe-a2ed-4495-987e-7bb509772dab,1778700109.265988
1,1,128,dry_run_aer,simulated_noise_biqae,local-2ee6f1d2-8f15-40f9-a55b-00d58d7737ff,1778700109.3659096
2,1,128,dry_run_aer,simulated_noise_biqae,local-098b3e53-5987-4e0e-b5d4-49916877b6cb,1778700110.7784872
3,1,128,dry_run_aer,simulated_noise_biqae,local-71ac4ea5-9162-4c3a-8225-10ad47430fde,1778700117.354749
0,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-ee3e3b5a-1a5b-4025-8d66-377c94d6d098,1778700150.934426
1,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-1e3ac185-001c-4683-91a8-afc128b81925,1778700151.1449387
2,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-e2c17c34-6db9-4137-be79-8df9fc13e406,1778700152.5322578
3,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-60cf7d1c-0263-43d0-848d-aa14e26053f3,1778700158.9495094
4,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-6c3bb0ed-6c38-4df3-b0dd-c28f6990ab52,1778700175.5842755
0,1,128,dry_run_aer,simulated_noise_biqae,local-5765f52e-8170-46fe-b1b2-89f1ea0b9289,1778700211.6110249
1,1,128,dry_run_aer,simulated_noise_biqae,local-596286a4-23d5-482d-a972-6428b45af854,1778700211.6816533
2,1,128,dry_run_aer,simulated_noise_biqae,local-dbfbe112-cd0a-4d10-913f-f2575f03fa99,1778700211.7818842
3,1,128,dry_run_aer,simulated_noise_biqae,local-cf2d3a90-3d48-4280-9286-5c5f94da58a5,1778700212.3892064
4,1,128,dry_run_aer,simulated_noise_biqae,local-18bc8187-1a03-49be-9be8-e6c1c0e380ff,1778700226.1540325
0,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-48f525f2-1c0d-4336-977b-b0cd3e6dece3,1778700279.7202456
1,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-24eb706a-2ca2-4d70-81bd-526930980bf0,1778700279.9346776
2,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-464ff890-d835-4f0b-9eb8-acda7263b65e,1778700281.288401
3,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-e9c4f4f2-806f-44a1-88fa-5b62bdf857f8,1778700287.5705144
4,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-5ee827dd-29cd-4306-b77c-59916d02ddba,1778700303.6060429
0,1,128,dry_run_aer,simulated_noise_biqae,local-4431759e-33ed-490f-8ac4-30e7aab3ea68,1778700309.4691365
1,1,128,dry_run_aer,simulated_noise_biqae,local-e1028267-6352-4ea8-9ae0-7a7a1a177556,1778700309.5679371
2,1,128,dry_run_aer,simulated_noise_biqae,local-a557299f-5682-45e1-83c7-f33e14463aae,1778700310.183518
3,1,128,dry_run_aer,simulated_noise_biqae,local-200c869e-ec26-4638-b28d-25ccd612c5c1,1778700332.440389
0,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-4989d846-da75-4b06-9d9c-4749720472e1,1778700401.7087996
1,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-cd5c3ea0-e5d9-4c04-a372-e733cf9d2580,1778700401.9703357
2,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-7e07d05e-5cb8-4aa4-b38f-51eb9a76bcee,1778700402.0731544
3,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-732f6840-206c-47ce-ab13-e8465645360b,1778700406.0758479
4,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-458c080c-13f3-48bc-8f44-3745615ee1a5,1778700417.3431792
0,1,128,dry_run_aer,simulated_noise_biqae,local-7af0dd44-3066-4135-8d83-0eea97e5b269,1778700443.7160037
1,1,128,dry_run_aer,simulated_noise_biqae,local-82e2503f-41e2-4a0a-b9b6-5d100bb12f27,1778700443.901819
2,1,128,dry_run_aer,simulated_noise_biqae,local-d234baca-b681-4203-b9cd-e351e994618a,1778700445.2769449
3,1,128,dry_run_aer,simulated_noise_biqae,local-9c0d909e-ef58-4864-ab0a-80b90201b7ea,1778700454.2715318
0,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-68b7cdd9-584a-4449-93b0-6ddbfa609708,1778700509.039816
1,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-6ccaddf4-4952-414d-880e-c9b940ddebe9,1778700509.2805014
2,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-d4902ece-80e9-4cff-a791-49c59b51c1cd,1778700510.7284293
3,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-09c99a3f-9118-4437-adf1-8da754d87a90,1778700516.9241848
4,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-41d8a11c-7bc5-4507-be95-b47d3c714966,1778700538.9789083
0,1,128,dry_run_aer,simulated_noise_biqae,local-073950c0-c576-4756-8242-77135338b841,1778700546.8776314
1,1,128,dry_run_aer,simulated_noise_biqae,local-5ed4110b-0348-466a-a1f5-a54950efd596,1778700546.9851542
2,1,128,dry_run_aer,simulated_noise_biqae,local-4191365f-a80b-46c6-89ca-6750d645165d,1778700547.6344883
3,1,128,dry_run_aer,simulated_noise_biqae,local-4d6e9770-1cd8-4486-a776-23e18410408d,1778700556.5756483
0,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-268066b8-9090-4ad7-b20a-b12551353bbd,1778700613.8236153
1,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-cee93dee-fec0-46a9-8b97-22a8964d41a9,1778700614.0337017
2,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-10bc1db0-c24d-4998-bf88-b27522aaaba0,1778700615.378919
3,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-dc5c679e-75c4-4629-a7fa-0ba06ccd56a4,1778700621.7394657
4,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-31a71332-5082-4e81-b9b7-a78c78ab02c5,1778700638.1288018
0,1,128,dry_run_aer,simulated_noise_biqae,local-a04be075-fbd5-4971-8889-94b821cf902c,1778700673.3958967
1,1,128,dry_run_aer,simulated_noise_biqae,local-d49a6c83-00a1-4849-9bdb-13d3153fdc38,1778700673.4673629
2,1,128,dry_run_aer,simulated_noise_biqae,local-4ba0e24b-ffc7-4cb5-af60-2437a7548e05,1778700673.5636325
3,1,128,dry_run_aer,simulated_noise_biqae,local-305c1877-1ecf-4f21-822d-d88fe4a213e4,1778700674.1577482
4,1,128,dry_run_aer,simulated_noise_biqae,local-1e169f61-184d-47c1-94eb-5d854e222138,1778700683.2403684
0,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-4a555a0e-d6de-49ad-b280-1f2e5a735bf0,1778700726.0600278
1,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-0a2e75df-64ce-417d-9db4-aa48de1618b1,1778700726.2690856
2,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-2d8c6a63-3bee-45e5-b6db-c4346eb21fbd,1778700727.6251683
3,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-e8e1785a-39c1-46f6-899c-bd105042dcf1,1778700736.5198872
0,1,128,dry_run_aer,simulated_noise_biqae,local-2f0986b5-b168-4cee-b112-348b28b0c1cf,1778700757.8092892
1,1,128,dry_run_aer,simulated_noise_biqae,local-342f2aed-0706-4901-83cb-9dba46d95807,1778700757.9079754
2,1,128,dry_run_aer,simulated_noise_biqae,local-7b4786ec-584a-412e-89ad-605ad729b557,1778700758.5041497
3,1,128,dry_run_aer,simulated_noise_biqae,local-329da464-6fb1-4864-8582-f7c47d4cc716,1778700761.8426106
0,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-9f87d837-eaa0-4dd3-a7dc-e0cb1b655a92,1778700808.1147556
1,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-0adae5fb-9228-4347-84e8-1f71fc05ba2c,1778700808.3374252
2,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-c80af9dc-c9ce-4817-8bc6-f58be4454a16,1778700809.7222607
3,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-acc1a1f0-8510-44c7-ba13-d92f052b7e97,1778700818.389505
0,1,128,dry_run_aer,simulated_noise_biqae,local-abd49b58-911f-48bd-9738-c81b28d19a36,1778700848.6169977
1,1,128,dry_run_aer,simulated_noise_biqae,local-bcd832b8-1376-4aae-a157-c7025ed3e4ac,1778700848.718435
2,1,128,dry_run_aer,simulated_noise_biqae,local-e4de958d-94ae-4a57-a09a-4e5695b6e3c0,1778700849.3008525
3,1,128,dry_run_aer,simulated_noise_biqae,local-1cc2df9c-d2d8-4335-935a-ea2ff39f84f4,1778700855.7089167
0,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-3662dab9-2bf5-4e91-8ec0-3a8fca4a586a,1778700897.5869315
1,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-e3e2c4e5-84e0-4d6c-8f67-bf86a6c899ac,1778700897.8077202
2,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-190f2345-a83f-40d2-a133-c62700dce0e7,1778700899.1742516
3,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-0d4f2b17-eb97-485a-84d0-77220a2da473,1778700908.0051801
0,1,128,dry_run_aer,simulated_noise_biqae,local-09affafd-18ba-4ec7-9521-e19063896ccd,1778700933.336665
1,1,128,dry_run_aer,simulated_noise_biqae,local-200ecaab-40ac-464b-85d5-af6906886bf0,1778700933.4239562
2,1,128,dry_run_aer,simulated_noise_biqae,local-72255e59-5272-4060-9c95-217756ef7669,1778700933.632067
3,1,128,dry_run_aer,simulated_noise_biqae,local-51786031-73ad-41e8-8cc7-5ac62a594241,1778700934.2975252
4,1,128,dry_run_aer,simulated_noise_biqae,local-9cc4a6f2-8000-463d-aa12-8597102a75f3,1778700937.9839814
0,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-78a36d0c-de62-411e-a880-f52aeaa32606,1778700984.3336039
1,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-e11e06b2-62ad-4ed9-a442-bbdef833b0db,1778700984.538874
2,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-ea1be3f4-2977-4968-bf17-a10cc8a39def,1778700984.6183877
3,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-f6cd55e8-bc65-40f4-9a5f-31b9f16a19cd,1778700986.053531
4,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-5114fd65-94fb-45bb-a333-08a9a515849b,1778700994.8910046
0,1,128,dry_run_aer,simulated_noise_biqae,local-36483f99-29a2-4d6a-b40a-bc489875da91,1778701016.19893
1,1,128,dry_run_aer,simulated_noise_biqae,local-7631b5b2-e78c-40d4-80eb-bbdb512f19b1,1778701016.2965543
2,1,128,dry_run_aer,simulated_noise_biqae,local-cf48aaf9-b100-48d3-8a94-b5118564e3b9,1778701016.8920505
3,1,128,dry_run_aer,simulated_noise_biqae,local-540b63b8-f6da-46c2-af95-488bc2773a5d,1778701027.6933427
0,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-2a025653-5c33-4426-a56f-b5c64afa5ed5,1778701076.4166327
1,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-7afc964f-aa4c-4a37-b5f0-86551af1984d,1778701076.6327438
2,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-01cc6547-d76b-4d21-99ee-e9986128d600,1778701077.9793532
3,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-1a3aa0e2-06ad-44a2-a143-c7cb58ed6670,1778701084.318087
4,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-8c2c7214-4f19-4486-896d-cc62f3b05d92,1778701100.8503163
0,1,128,dry_run_aer,simulated_noise_biqae,local-5a09967b-b3c9-479c-83fa-d5fc0e7e20ca,1778701107.0024083
1,1,128,dry_run_aer,simulated_noise_biqae,local-30b7b16f-e2a8-40cf-a9b5-c2dbaacbe0eb,1778701107.1121414
2,1,128,dry_run_aer,simulated_noise_biqae,local-49b443cd-eece-4292-b58e-b826ed481d4b,1778701107.7707608
3,1,128,dry_run_aer,simulated_noise_biqae,local-c15db872-212d-4a4b-9380-ac24f80ebd60,1778701116.7576141
0,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-4be62f4d-d49e-4fa2-a59e-bc934ef20c30,1778701165.8943558
1,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-915e9fd3-08a7-4334-bd88-7b2971a7e022,1778701166.109301
2,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-82b356cd-e18a-4d50-bd02-5a53df5c5606,1778701167.472134
3,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-17ee8f99-8f9e-4a3e-b100-dfccf0997bf0,1778701176.1128027
0,1,128,dry_run_aer,simulated_noise_biqae,local-2cb91f20-6d85-4ce3-83cc-19ced3ad6358,1778701206.2257535
1,1,128,dry_run_aer,simulated_noise_biqae,local-8eb9dfb8-0fe2-4641-a880-74569e222fc6,1778701206.3316095
2,1,128,dry_run_aer,simulated_noise_biqae,local-5d5e68a9-ce46-4685-b271-bfb95b3972a2,1778701206.9768019
3,1,128,dry_run_aer,simulated_noise_biqae,local-e9657108-62a2-4de4-94f1-a9e3af1b608b,1778701213.524062
0,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-d9dcfc00-9961-4ff0-a958-c9960c53b609,1778701246.4730468
1,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-4de4cbd2-916e-493f-a8a3-b19257763dcb,1778701246.7007546
2,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-2db0a484-99f8-436a-907c-69efbf7a3568,1778701248.1449802
3,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-1c476dda-de36-458d-8081-46f80ea7b565,1778701254.4082937
4,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-969982e5-f493-4e36-9a7d-1c49361bd13c,1778701270.604944
0,1,128,dry_run_aer,simulated_noise_biqae,local-b1e501c0-2639-4c49-92a9-777cb9f05632,1778701312.5505118
1,1,128,dry_run_aer,simulated_noise_biqae,local-e116a442-f65b-46f2-8e8b-c681b2dc4601,1778701312.6297362
2,1,128,dry_run_aer,simulated_noise_biqae,local-0e6beadc-e75e-4c71-9d0b-c30fb09de54b,1778701312.7444115
3,1,128,dry_run_aer,simulated_noise_biqae,local-741c4fa0-e434-4a5f-ac1b-252627724f01,1778701315.5639448
4,1,128,dry_run_aer,simulated_noise_biqae,local-78c4e963-28f0-4f0c-ab3a-fdf7b76d0cf2,1778701329.3354554
