algorithm,error,error_type,phase,repetition,timestamp_epoch
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,86,1777400172.8026655
bae,"'Replay requested k=33, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,86,1777400180.286542
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,87,1777400183.6834955
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,87,1777400194.121695
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,88,1777400196.9062288
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,88,1777400201.2461898
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,89,1777400203.4173596
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,89,1777400214.7388778
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,90,1777400217.825756
bae,"'Replay requested k=33, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,90,1777400225.296679
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,91,1777400229.913367
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,91,1777400234.2475173
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,92,1777400237.3690283
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,92,1777400248.2169976
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,93,1777400251.032452
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,93,1777400255.558859
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,94,1777400258.4855936
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,94,1777400263.9904764
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,95,1777400267.1036718
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,95,1777400273.8734863
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,96,1777400276.8933685
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,96,1777400287.274863
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,97,1777400290.7006683
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,98,1777400306.1563585
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,98,1777400320.177103
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,99,1777400323.3151815
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,99,1777400329.863661
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,100,1777400332.8169088
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,100,1777400337.5760193
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,101,1777400342.1337512
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,101,1777400354.1869433
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,102,1777400358.3761394
bae,"'Replay requested k=31, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,102,1777400363.2497895
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,103,1777400366.2139745
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,103,1777400371.1913257
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,104,1777400373.1687605
bae,"'Replay requested k=33, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,104,1777400385.724886
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,105,1777400388.6907096
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,105,1777400393.60161
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,106,1777400396.4489038
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,106,1777400401.184609
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,107,1777400404.5205717
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,108,1777400419.8086085
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,108,1777400426.4789805
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,109,1777400429.4794302
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,109,1777400434.5063798
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,110,1777400437.417234
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,110,1777400444.4804525
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,111,1777400450.1234558
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,111,1777400460.967836
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,112,1777400464.4102669
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,113,1777400480.6098602
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,113,1777400487.713094
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,114,1777400490.6306658
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,114,1777400497.7016492
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,115,1777400500.923008
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,115,1777400506.0928552
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,116,1777400509.2036934
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,116,1777400516.577217
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,117,1777400519.5591393
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,118,1777400539.2601802
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,118,1777400544.6945622
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,119,1777400546.658237
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,119,1777400558.227463
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,120,1777400560.4258807
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,120,1777400572.4428084
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,121,1777400578.930193
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,121,1777400595.8484113
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,122,1777400598.7963924
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,122,1777400604.6372724
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,123,1777400606.8107483
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,123,1777400619.2741556
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,124,1777400621.2568467
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,124,1777400633.9406903
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,125,1777400637.253274
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,125,1777400647.2342196
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,126,1777400650.1500728
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,127,1777400669.6770654
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,127,1777400675.5617077
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,128,1777400678.589645
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,128,1777400688.9335997
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,129,1777400692.3853002
bae,"'Replay requested k=32, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,129,1777400703.566553
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,130,1777400707.5365036
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,131,1777400732.5771103
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,131,1777400743.0042558
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,132,1777400745.7888932
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,133,1777400767.7827597
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,134,1777400787.5627353
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,134,1777400800.4287105
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,135,1777400802.5431101
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,135,1777400820.746194
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,136,1777400823.4847872
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,136,1777400834.308956
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,137,1777400837.2807405
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,137,1777400843.575757
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,138,1777400846.7531283
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,138,1777400857.1476414
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,139,1777400860.537296
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,140,1777400881.9094813
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,140,1777400888.450031
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,141,1777400894.5348492
bae,"'Replay requested k=33, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,141,1777400903.2227805
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,142,1777400906.227333
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,142,1777400914.6029487
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,143,1777400917.6939995
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,143,1777400931.173437
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,144,1777400934.2075071
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,145,1777400955.0976384
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,146,1777400972.724863
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,147,1777400992.4783509
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,147,1777400999.0474052
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,148,1777401002.0885706
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,148,1777401010.8744938
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,149,1777401014.036563
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,149,1777401025.195306
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,150,1777401029.2546225
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,150,1777401033.4720514
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,151,1777401038.1822934
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,152,1777401057.8101656
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,152,1777401064.625003
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,153,1777401067.770695
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,153,1777401077.2850287
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,154,1777401080.4992967
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,155,1777401100.369508
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,155,1777401109.5862644
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,156,1777401112.454974
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,156,1777401127.143442
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,157,1777401130.1889586
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,157,1777401145.1045983
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,158,1777401148.402399
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,159,1777401169.4010298
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,159,1777401182.4315865
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,160,1777401185.4895532
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,160,1777401200.2766564
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,161,1777401206.602301
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,161,1777401215.4575086
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,162,1777401217.275197
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,162,1777401226.2732384
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,163,1777401229.7880406
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,163,1777401245.3000956
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,164,1777401248.630352
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,164,1777401258.7326756
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,165,1777401261.6830783
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,165,1777401266.4883573
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,166,1777401269.7728553
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,166,1777401280.0599532
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,167,1777401283.2624261
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,167,1777401302.253051
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,168,1777401305.2877517
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,168,1777401312.8644977
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,169,1777401316.0231674
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,169,1777401323.5924153
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,170,1777401326.4616244
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,170,1777401337.3987887
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,171,1777401343.1331594
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,171,1777401358.577734
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,172,1777401361.1053367
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,172,1777401371.0760524
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,173,1777401374.0447237
